2026-09-02 14:40:42 → Duró: 0h 21m 15s
2026-09-02 15:00:11 → Duró: 0h 19m 24s
2026-09-02 15:00:22 → Duró: 0h 0m 6s
2026-09-02 15:00:34 → Duró: 0h 0m 6s
2026-09-02 15:45:02 → Duró: 0h 44m 23s
2026-09-02 18:11:25 | ⏳ Duró: 2h:26m:15s
2026-09-02 18:19:42 | ⏳ Duró: 0h:4m:35s
2026-09-02 19:21:42 | ⏳ Duró: 0h:0m:13s
2026-09-02 19:58:11 | ⏳ Duró: 0h:36m:23s
2026-09-02 21:35:12 | ⏳ Duró: 0h:42m:51s
2026-09-02 21:40:29 | ⏳ Duró: 0h:4m:33s
2026-09-02 21:43:33 | ⏳ Duró: 0h:2m:28s
2026-09-02 21:49:14 | ⏳ Duró: 0h:4m:44s
2026-09-02 21:58:13 | ⏳ Duró: 0h:3m:22s
2026-09-02 22:02:28 | ⏳ Duró: 0h:2m:58s
2026-09-02 22:08:22 | ⏳ Duró: 0h:3m:12s
2026-09-02 22:17:17 | ⏳ Duró: 0h:4m:2s
2026-09-02 22:22:13 | ⏳ Duró: 0h:3m:21s
2026-09-02 22:47:43 | ⏳ Duró: 0h:10m:53s
2026-09-02 22:53:08 | ⏳ Duró: 0h:4m:38s
2026-09-02 23:03:09 | ⏳ Duró: 0h:9m:13s
2026-09-02 23:08:01 | ⏳ Duró: 0h:4m:26s
2026-09-02 23:20:58 | ⏳ Duró: 0h:12m:17s
2026-09-02 23:31:17 | ⏳ Duró: 0h:7m:47s
2026-09-03 23:42:04 | ⏳ Duró: 2h:53m:48s
2026-09-04 08:40:10 | ⏳ Duró: 0h:3m:56s
2026-09-04 08:41:00 | ⏳ Duró: 0h:0m:44s
2026-09-04 21:16:25 | ⏳ Duró: 12h:33m:50s
2026-09-05 00:04:25 | ⏳ Duró: 2h:44m:32s
2026-09-05 00:38:07 | ⏳ Duró: 0h:32m:55s
2026-09-05 01:56:20 | ⏳ Duró: 1h:18m:7s
2026-09-05 02:12:48 | ⏳ Duró: 0h:15m:38s
2026-09-05 02:29:26 | ⏳ Duró: 0h:12m:39s
2026-09-05 03:00:10 | ⏳ Duró: 0h:23m:33s
2026-09-05 03:19:22 | ⏳ Duró: 0h:16m:4s
2026-09-05 03:29:53 | ⏳ Duró: 0h:10m:25s
2026-09-05 03:51:13 | ⏳ Duró: 0h:16m:42s
2026-09-05 04:04:31 | ⏳ Duró: 0h:10m:4s
2026-09-05 04:30:47 | ⏳ Duró: 0h:18m:49s
2026-09-05 04:47:42 | ⏳ Duró: 0h:10m:5s
2026-09-05 05:02:01 | ⏳ Duró: 0h:10m:4s
2026-09-05 05:20:40 | ⏳ Duró: 0h:11m:20s
2026-09-05 05:40:57 | ⏳ Duró: 0h:19m:37s
2026-09-05 06:02:36 | ⏳ Duró: 0h:19m:21s
2026-09-05 10:05:29 | ⏳ Duró: 3h:57m:1s
2026-09-05 15:26:55 | ⏳ Duró: 5h:21m:20s
2026-09-05 15:29:16 | ⏳ Duró: 0h:2m:16s
2026-09-05 15:34:29 | ⏳ Duró: 0h:1m:43s
2026-09-05 18:04:01 | ⏳ Duró: 2h:26m:17s
2026-09-05 18:49:34 | ⏳ Duró: 0h:45m:27s
2026-09-06 03:39:48 | ⏳ Duró: 8h:50m:6s
2026-09-06 03:58:16 | ⏳ Duró: 0h:18m:16s
2026-09-06 04:10:32 | ⏳ Duró: 0h:10m:18s
2026-09-06 07:01:00 | ⏳ Duró: 2h:47m:17s
2026-09-06 07:01:07 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:01:13 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:01:20 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:01:27 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:01:34 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:01:40 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:01:47 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:01:54 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:02:00 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:02:07 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:02:14 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:02:21 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:02:27 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:02:34 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:02:41 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:02:47 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:02:54 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:03:01 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:03:07 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:03:14 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:03:21 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:03:28 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:03:34 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:03:41 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:03:48 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:03:54 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:04:01 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:04:08 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:04:14 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:04:21 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:04:28 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:04:35 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:04:41 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:04:48 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:04:55 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:05:02 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:05:08 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:05:15 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:05:22 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:05:28 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:05:35 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:05:42 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:05:48 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:05:55 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:06:02 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:06:09 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:06:15 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:06:22 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:06:29 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:06:35 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:06:42 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:06:49 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:06:55 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:07:02 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:07:09 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:07:15 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:07:22 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:07:29 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:07:36 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:07:42 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:07:49 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:07:56 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:08:02 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:08:09 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:08:16 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:08:22 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:08:29 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:08:36 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:08:43 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:08:49 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:08:56 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:09:03 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:09:09 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:09:16 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:09:23 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:09:29 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:09:36 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:09:43 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:09:50 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:09:56 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:10:03 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:10:10 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:10:16 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:10:23 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:10:30 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:10:36 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:10:43 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:10:50 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:10:57 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:11:03 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:11:10 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:11:17 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:11:23 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:11:30 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:11:37 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:11:44 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:11:50 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:11:57 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:12:04 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:12:10 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:12:17 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:12:24 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:12:30 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:12:37 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:12:44 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:12:51 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:12:57 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:13:04 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:13:11 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:13:17 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:13:24 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:13:31 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:13:37 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:13:44 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:13:51 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:13:57 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:14:04 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:14:11 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:14:17 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:14:24 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:14:31 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:14:37 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:14:44 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:14:51 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:14:58 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:15:04 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:15:11 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:15:18 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:15:24 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:15:31 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:15:38 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:15:44 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:15:51 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:15:58 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:16:05 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:16:11 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:16:18 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:16:25 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:16:31 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:16:38 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:16:45 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:16:51 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:16:58 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:17:05 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:17:12 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:17:19 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:17:25 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:17:32 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:17:39 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:17:46 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:17:52 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:17:59 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:18:06 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:18:12 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:18:19 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:18:26 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:18:34 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:18:40 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:18:47 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:18:54 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:19:00 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:19:07 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:19:14 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:19:21 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:19:27 | ⏳ Duró: 0h:0m:0s
2026-09-06 07:19:34 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:19:41 | ⏳ Duró: 0h:0m:1s
2026-09-06 07:19:47 | ⏳ Duró: 0h:0m:0s
